date,instrument,next_trading_date,arm_a_position,arm_b_position,arm_a_pnl,arm_b_pnl,trust_weights
2026-06-15,BANK NIFTY,2026-06-16,1477.883366,2088.847196,2.541074,3.591565,"{'TechnicalAgent': 0.475784, 'RegimeAgent': 0.574607, 'MeanReversionAgent': 0.384149}"
2026-06-15,RELIANCE,2026-06-16,14.3395,-604.892405,0.239175,-10.089276,"{'TechnicalAgent': 0.475784, 'RegimeAgent': 0.574607, 'MeanReversionAgent': 0.384149}"
2026-06-15,HDFCBANK,2026-06-16,1255.742213,1340.053821,12.196521,13.015406,"{'TechnicalAgent': 0.475784, 'RegimeAgent': 0.574607, 'MeanReversionAgent': 0.384149}"
2026-06-15,TCS,2026-06-16,297.619048,-46.073093,5.093388,-0.788485,"{'TechnicalAgent': 0.475784, 'RegimeAgent': 0.574607, 'MeanReversionAgent': 0.384149}"
2026-06-15,INFY,2026-06-16,1830.437048,1205.632166,14.03182,9.242172,"{'TechnicalAgent': 0.475784, 'RegimeAgent': 0.574607, 'MeanReversionAgent': 0.384149}"
2026-06-15,ICICIBANK,2026-06-16,1405.700195,2030.858354,7.094226,10.249247,"{'TechnicalAgent': 0.475784, 'RegimeAgent': 0.574607, 'MeanReversionAgent': 0.384149}"
2026-06-16,NIFTY 50,2026-06-17,-1172.717404,-612.520204,-4.719821,-2.465202,"{'TechnicalAgent': 0.475174, 'RegimeAgent': 0.57462, 'MeanReversionAgent': 0.385702}"
2026-06-16,BANK NIFTY,2026-06-17,1436.173109,2046.92326,7.216373,10.285224,"{'TechnicalAgent': 0.475174, 'RegimeAgent': 0.57462, 'MeanReversionAgent': 0.385702}"
2026-06-16,RELIANCE,2026-06-17,-1577.983017,-2161.231621,-4.631231,-6.34301,"{'TechnicalAgent': 0.475174, 'RegimeAgent': 0.57462, 'MeanReversionAgent': 0.385702}"
2026-06-16,HDFCBANK,2026-06-17,-1179.036089,-617.61349,-3.304601,-1.731046,"{'TechnicalAgent': 0.475174, 'RegimeAgent': 0.57462, 'MeanReversionAgent': 0.385702}"
2026-06-16,TCS,2026-06-17,297.619048,-38.349729,3.24823,-0.418551,"{'TechnicalAgent': 0.475174, 'RegimeAgent': 0.57462, 'MeanReversionAgent': 0.385702}"
2026-06-16,INFY,2026-06-17,1660.010328,1071.113355,20.467039,13.206254,"{'TechnicalAgent': 0.475174, 'RegimeAgent': 0.57462, 'MeanReversionAgent': 0.385702}"
2026-06-16,ICICIBANK,2026-06-17,1520.969785,2115.275107,2.849752,3.963267,"{'TechnicalAgent': 0.475174, 'RegimeAgent': 0.57462, 'MeanReversionAgent': 0.385702}"
2026-06-17,NIFTY 50,2026-06-18,-1216.354997,-646.996741,-4.156282,-2.210786,"{'TechnicalAgent': 0.474568, 'RegimeAgent': 0.574157, 'MeanReversionAgent': 0.385345}"
2026-06-17,BANK NIFTY,2026-06-18,1440.270696,2050.075117,9.472989,13.483811,"{'TechnicalAgent': 0.474568, 'RegimeAgent': 0.574157, 'MeanReversionAgent': 0.385345}"
2026-06-17,RELIANCE,2026-06-18,1367.072579,1435.55818,-4.718617,-4.955003,"{'TechnicalAgent': 0.474568, 'RegimeAgent': 0.574157, 'MeanReversionAgent': 0.385345}"
2026-06-17,HDFCBANK,2026-06-18,-1268.531438,-689.05726,-19.178724,-10.417747,"{'TechnicalAgent': 0.474568, 'RegimeAgent': 0.574157, 'MeanReversionAgent': 0.385345}"
2026-06-17,TCS,2026-06-18,297.619048,-37.838274,-2.637463,0.335318,"{'TechnicalAgent': 0.474568, 'RegimeAgent': 0.574157, 'MeanReversionAgent': 0.385345}"
2026-06-17,INFY,2026-06-18,1568.615487,996.792254,-40.919161,-26.002487,"{'TechnicalAgent': 0.474568, 'RegimeAgent': 0.574157, 'MeanReversionAgent': 0.385345}"
2026-06-17,ICICIBANK,2026-06-18,1487.109157,2087.832579,6.118417,8.589975,"{'TechnicalAgent': 0.474568, 'RegimeAgent': 0.574157, 'MeanReversionAgent': 0.385345}"
2026-06-18,NIFTY 50,2026-06-19,-1243.902352,-658.342545,7.972565,4.219527,"{'TechnicalAgent': 0.473973, 'RegimeAgent': 0.575586, 'MeanReversionAgent': 0.383581}"
2026-06-18,BANK NIFTY,2026-06-19,-75.84271,561.127226,0.363815,-2.691712,"{'TechnicalAgent': 0.473973, 'RegimeAgent': 0.575586, 'MeanReversionAgent': 0.383581}"
2026-06-18,RELIANCE,2026-06-19,1344.245459,1419.818524,-18.826092,-19.884489,"{'TechnicalAgent': 0.473973, 'RegimeAgent': 0.575586, 'MeanReversionAgent': 0.383581}"
2026-06-18,HDFCBANK,2026-06-19,-1291.830236,-696.826383,10.19003,5.496606,"{'TechnicalAgent': 0.473973, 'RegimeAgent': 0.575586, 'MeanReversionAgent': 0.383581}"
2026-06-18,TCS,2026-06-19,186.325745,-131.961951,-6.621574,4.689614,"{'TechnicalAgent': 0.473973, 'RegimeAgent': 0.575586, 'MeanReversionAgent': 0.383581}"
2026-06-18,INFY,2026-06-19,4191.971325,4202.566763,-282.934737,-283.64987,"{'TechnicalAgent': 0.473973, 'RegimeAgent': 0.575586, 'MeanReversionAgent': 0.383581}"
2026-06-18,ICICIBANK,2026-06-19,1482.632352,2094.082233,4.63904,6.552218,"{'TechnicalAgent': 0.473973, 'RegimeAgent': 0.575586, 'MeanReversionAgent': 0.383581}"
